image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_four_65.jpg,0.4022878408432007,0.7345911860466003,3.009643876339396e-07,0.4187847971916199,0.6865159273147583,0.023997901007533073,0.4400538504123688,0.6497210264205933,0.025953425094485283,0.44673869013786316,0.60990309715271,0.02036476694047451,0.43888038396835327,0.5833227038383484,0.014944355003535748,0.5088786482810974,0.61243736743927,0.009728072211146355,0.5656040906906128,0.580772876739502,0.005942346062511206,0.5952407121658325,0.5583299398422241,0.005083276890218258,0.6185524463653564,0.5373960733413696,0.002752377651631832,0.520494282245636,0.6287976503372192,-0.010500547476112843,0.5968004465103149,0.6291053891181946,-0.019944211468100548,0.6397014856338501,0.6208084225654602,-0.02679128386080265,0.6708232164382935,0.6161495447158813,-0.032129064202308655,0.5209990739822388,0.6589382886886597,-0.027654720470309258,0.5688546895980835,0.7126215696334839,-0.029930757358670235,0.5565891265869141,0.7336010336875916,-0.026028765365481377,0.5468078255653381,0.7390949130058289,-0.02379787713289261,0.5173395872116089,0.696559488773346,-0.04381031170487404,0.5378722548484802,0.7521639466285706,-0.0420277863740921,0.5195900797843933,0.766618013381958,-0.03679967671632767,0.504946768283844,0.7622995376586914,-0.033211950212717056
Alex_image_four_70.jpg,0.5890095829963684,0.6393767595291138,5.961317128821975e-07,0.6138339042663574,0.5983443260192871,-0.00228269025683403,0.6237258315086365,0.5553825497627258,-0.009062626399099827,0.6299885511398315,0.5143362879753113,-0.0146323936060071,0.6442027688026428,0.4875510334968567,-0.02146252617239952,0.5582274794578552,0.48883047699928284,-0.02310924418270588,0.5320962071418762,0.42649713158607483,-0.02829595096409321,0.5159355401992798,0.3918452858924866,-0.030114537104964256,0.5042297840118408,0.36297154426574707,-0.03194556012749672,0.5316342115402222,0.5061684250831604,-0.024735664948821068,0.47746849060058594,0.46812307834625244,-0.03213343024253845,0.4432336986064911,0.44223806262016296,-0.03718113526701927,0.42236289381980896,0.41906991600990295,-0.040669552981853485,0.514177143573761,0.541411280632019,-0.024003084748983383,0.4554356038570404,0.5392744541168213,-0.03258824348449707,0.419598788022995,0.5341076850891113,-0.04209788516163826,0.39951246976852417,0.5238308906555176,-0.04896583408117294,0.5036931037902832,0.5826048254966736,-0.022188426926732063,0.4909425377845764,0.6061977744102478,-0.028455864638090134,0.5047839879989624,0.6196011900901794,-0.0316186286509037,0.5235573649406433,0.6203976273536682,-0.03328130021691322
Alex_image_four_71.jpg,0.5681363940238953,0.6473311185836792,6.692283704978763e-07,0.5938057899475098,0.5983933210372925,-0.011018418706953526,0.6088384985923767,0.5507397651672363,-0.022737514227628708,0.6199060082435608,0.5046965479850769,-0.03212255612015724,0.636858344078064,0.47169187664985657,-0.04262985661625862,0.5375815629959106,0.49716877937316895,-0.03204471245408058,0.5192767381668091,0.4259580969810486,-0.04191456735134125,0.5047959685325623,0.3843769133090973,-0.047912951558828354,0.4931209087371826,0.3494056761264801,-0.05212895944714546,0.5040356516838074,0.5170491337776184,-0.030112961307168007,0.45742473006248474,0.4669044017791748,-0.03794584050774574,0.42632919549942017,0.43486347794532776,-0.04407655820250511,0.40366029739379883,0.4119386672973633,-0.04888252913951874,0.48502588272094727,0.5498777031898499,-0.026353975757956505,0.4378082752227783,0.5392426252365112,-0.03589983284473419,0.4095519483089447,0.5333267450332642,-0.0453861840069294,0.3928663730621338,0.53054279088974,-0.05161359906196594,0.4769974648952484,0.5856651067733765,-0.022228028625249863,0.4669349789619446,0.5939512252807617,-0.030423175543546677,0.4792173504829407,0.6058414578437805,-0.03337310999631882,0.49534767866134644,0.6122763752937317,-0.03399324789643288
Alex_image_four_86.jpg,0.602262556552887,0.6464590430259705,4.4355479644764273e-07,0.5440331101417542,0.6157561540603638,-0.010349350981414318,0.5020843744277954,0.5493890047073364,-0.016152841970324516,0.46899697184562683,0.5049891471862793,-0.022063765674829483,0.4365936815738678,0.4834767282009125,-0.03082364983856678,0.5559592247009277,0.45557960867881775,-0.033679235726594925,0.5485941171646118,0.3768562376499176,-0.05573667213320732,0.5428117513656616,0.3188832700252533,-0.07136993110179901,0.5424360632896423,0.275840163230896,-0.0839414969086647,0.5909690856933594,0.46783939003944397,-0.04517661780118942,0.6060333251953125,0.38539910316467285,-0.06596717983484268,0.6102550625801086,0.3310115337371826,-0.08158396184444427,0.6170657277107239,0.29294922947883606,-0.09430774301290512,0.6226240992546082,0.502402663230896,-0.05772831290960312,0.6397607326507568,0.4402632415294647,-0.08584661781787872,0.6433906555175781,0.3863460421562195,-0.11059016734361649,0.6463501453399658,0.3433123826980591,-0.12895382940769196,0.6448765993118286,0.5532689094543457,-0.06930095702409744,0.6664198637008667,0.5470123291015625,-0.10374829918146133,0.6726081371307373,0.539506733417511,-0.12518510222434998,0.675332248210907,0.5264327526092529,-0.14017681777477264
Alex_image_four_9.jpg,0.44561347365379333,0.6838147044181824,5.094551625006716e-07,0.4776536822319031,0.741607666015625,-0.023356499150395393,0.5161470174789429,0.7894237637519836,-0.03216039016842842,0.5561938881874084,0.8325984477996826,-0.039077650755643845,0.5861985087394714,0.8684210181236267,-0.0463096909224987,0.5787524580955505,0.7442967891693115,-0.014735843986272812,0.6356922388076782,0.7602777481079102,-0.0244049783796072,0.6692584156990051,0.766394853591919,-0.03222441300749779,0.6998239755630493,0.7717477083206177,-0.038917090743780136,0.5776945352554321,0.6998148560523987,-0.014410263858735561,0.6361402869224548,0.695868730545044,-0.024630272760987282,0.6717559695243835,0.695691704750061,-0.03548313304781914,0.7015267014503479,0.6972663402557373,-0.04291973635554314,0.5595967173576355,0.6645771861076355,-0.016817213967442513,0.6056168675422668,0.6308164596557617,-0.03602353110909462,0.6353090405464172,0.6091919541358948,-0.05300593003630638,0.6602973937988281,0.596511721611023,-0.06387960910797119,0.5300279855728149,0.6384308338165283,-0.02045847661793232,0.5469205975532532,0.6150735020637512,-0.041025444865226746,0.5324369072914124,0.6243242025375366,-0.04802709445357323,0.515288770198822,0.641248345375061,-0.05112888291478157
Alex_image_four_98.jpg,0.6610347032546997,0.6947058439254761,-6.333152668958064e-07,0.6131369471549988,0.6577984690666199,0.015669381245970726,0.5535928606987,0.6490340828895569,-0.016404641792178154,0.5136826038360596,0.6409296989440918,-0.052234821021556854,0.4963894188404083,0.6389040350914001,-0.09292430430650711,0.5321435332298279,0.6405305862426758,-0.10479114949703217,0.46204066276550293,0.629603385925293,-0.14596429467201233,0.4159325957298279,0.6302803754806519,-0.1772843599319458,0.3740465044975281,0.6343358755111694,-0.19469629228115082,0.5564426779747009,0.6705108284950256,-0.12783975899219513,0.4972977638244629,0.6895248889923096,-0.16195331513881683,0.46607720851898193,0.6942763924598694,-0.17826208472251892,0.44057849049568176,0.6895061135292053,-0.19578534364700317,0.5992504358291626,0.701838493347168,-0.14086316525936127,0.569814920425415,0.7424002289772034,-0.15644356608390808,0.5620241165161133,0.7475512623786926,-0.1567782461643219,0.5505423545837402,0.7462704181671143,-0.16415788233280182,0.6522374153137207,0.7241202592849731,-0.15076687932014465,0.6342015862464905,0.7478309869766235,-0.1541988104581833,0.626410722732544,0.7617849111557007,-0.1445116400718689,0.6188986897468567,0.7696281671524048,-0.14300452172756195
Alex_image_one_27.jpg,0.601689338684082,0.5854706764221191,8.306550824954684e-08,0.5802143812179565,0.6404657959938049,-0.06103193759918213,0.5530905723571777,0.692898690700531,-0.09269902855157852,0.5222063064575195,0.7314791083335876,-0.11551420390605927,0.5001839399337769,0.7774353623390198,-0.1304972618818283,0.4778705835342407,0.6566554307937622,-0.03974975273013115,0.4535517692565918,0.5948709845542908,-0.06121978536248207,0.4922630488872528,0.5971430540084839,-0.06410423666238785,0.5103806853294373,0.6224053502082825,-0.062007032334804535,0.47973641753196716,0.6100835800170898,-0.017107320949435234,0.4533627927303314,0.5616381764411926,-0.0436425656080246,0.5033329129219055,0.5665755271911621,-0.04551753029227257,0.5121576189994812,0.5906984210014343,-0.039284102618694305,0.4835544526576996,0.567043125629425,-0.0015909719513729215,0.4564670920372009,0.5291140079498291,-0.026089515537023544,0.4981854557991028,0.5338841676712036,-0.02120029367506504,0.5079813599586487,0.5593942999839783,-0.011622928082942963,0.48568809032440186,0.5347042679786682,0.009059721603989601,0.4687517583370209,0.5047988891601562,-0.0037174879107624292,0.49536192417144775,0.509652853012085,-0.0012295939959585667,0.5049083828926086,0.5274537205696106,0.004040853586047888
Alex_image_one_47.jpg,0.480387419462204,0.5959439277648926,-1.9351341506990138e-07,0.5084148049354553,0.569722056388855,-0.012508180923759937,0.5263780951499939,0.5415085554122925,-0.027205271646380424,0.5464146137237549,0.5219941735267639,-0.04186097905039787,0.5673185586929321,0.5081206560134888,-0.05654193460941315,0.45766058564186096,0.44966405630111694,-0.01322096772491932,0.44488608837127686,0.47411206364631653,-0.023995291441679,0.44609346985816956,0.5035293698310852,-0.03668633848428726,0.4542655944824219,0.5162369608879089,-0.04624678194522858,0.42310166358947754,0.45286864042282104,-0.015312448143959045,0.41191625595092773,0.47414618730545044,-0.019287243485450745,0.41481834650039673,0.5043286681175232,-0.02483234368264675,0.42653506994247437,0.5203003883361816,-0.0302079226821661,0.3951913118362427,0.47490638494491577,-0.018179554492235184,0.3820727467536926,0.4900629222393036,-0.02256670780479908,0.38810083270072937,0.5183809399604797,-0.023639371618628502,0.40148675441741943,0.5328221321105957,-0.02490396611392498,0.37399718165397644,0.5047885775566101,-0.02259729616343975,0.36193060874938965,0.5304714441299438,-0.027692146599292755,0.36919867992401123,0.5535408854484558,-0.02564781717956066,0.38236549496650696,0.5652543902397156,-0.022248772904276848
Alex_image_one_48.jpg,0.5515025854110718,0.5922894477844238,-4.672953650697309e-07,0.5292148590087891,0.531324565410614,0.028339924290776253,0.49670785665512085,0.5007227063179016,0.03454653173685074,0.4628784954547882,0.4898654818534851,0.0320097841322422,0.4374745786190033,0.4992111027240753,0.027423683553934097,0.4679070711135864,0.44209372997283936,0.029835261404514313,0.41380220651626587,0.4899970591068268,0.025451207533478737,0.425898939371109,0.5210503935813904,0.017586397007107735,0.4445042014122009,0.5331379771232605,0.012218001298606396,0.4586014747619629,0.4501994252204895,0.010741513222455978,0.4051167070865631,0.5136531591415405,0.008929293602705002,0.4239201545715332,0.5454181432723999,0.005273572634905577,0.4475437104701996,0.5547643899917603,0.0017174928216263652,0.4504718780517578,0.47292494773864746,-0.007084597833454609,0.4046124517917633,0.5315123796463013,-0.005981807131320238,0.4258025586605072,0.561555027961731,-0.004142260178923607,0.4482044279575348,0.565942645072937,-0.005554493051022291,0.44312188029289246,0.50337153673172,-0.0236241202801466,0.4111725687980652,0.5493913888931274,-0.02447444200515747,0.4312014877796173,0.5730758309364319,-0.021578749641776085,0.45098772644996643,0.5757699012756348,-0.019427213817834854
Alex_image_one_62.jpg,0.43539270758628845,0.6233211755752563,-1.4595021013974474e-07,0.4631907343864441,0.5756511688232422,0.0032393934670835733,0.48928871750831604,0.5400508046150208,0.0047303917817771435,0.5120026469230652,0.5095741152763367,0.0017555427039042115,0.5309786200523376,0.5000656247138977,0.0005294082802720368,0.4472213685512543,0.49927011132240295,0.02442978136241436,0.4388159215450287,0.45636120438575745,0.01474593486636877,0.44208309054374695,0.4848193824291229,0.00804951786994934,0.44753745198249817,0.5138223767280579,0.006884412374347448,0.421584814786911,0.5057623386383057,0.020025530830025673,0.4112916886806488,0.4610292315483093,0.008684796281158924,0.4184688925743103,0.4969269037246704,0.005064652767032385,0.424072802066803,0.5245856046676636,0.00785382091999054,0.39988163113594055,0.5174899697303772,0.013229455798864365,0.3922601044178009,0.481551855802536,0.008022947236895561,0.4001297950744629,0.5114771127700806,0.01297786831855774,0.4048196077346802,0.5326216816902161,0.020451493561267853,0.38218215107917786,0.5353682637214661,0.005784780718386173,0.3758648931980133,0.4999634325504303,0.008651455864310265,0.38335496187210083,0.5189242959022522,0.01681259647011757,0.38942575454711914,0.5344120264053345,0.02475307509303093
Alex_image_one_65.jpg,0.39398592710494995,0.6082898378372192,-2.673531298569287e-07,0.4331963062286377,0.569849967956543,-0.003429715521633625,0.46053212881088257,0.5230100750923157,-0.0017207781784236431,0.4744059145450592,0.4938104748725891,0.0005529023474082351,0.4848611056804657,0.4909076690673828,0.006922808941453695,0.40675389766693115,0.4636863172054291,0.0004849569231737405,0.4297105371952057,0.45512545108795166,-0.010849278420209885,0.42809849977493286,0.49880871176719666,-0.01529432088136673,0.4167581796646118,0.5090137124061584,-0.017774637788534164,0.3820517063140869,0.470662385225296,-0.002146727405488491,0.407115638256073,0.46850961446762085,-0.016456546261906624,0.41026023030281067,0.5122674703598022,-0.021218571811914444,0.4001797139644623,0.5136604309082031,-0.023045040667057037,0.36356449127197266,0.4869096279144287,-0.005400569643825293,0.383716344833374,0.48013371229171753,-0.018324168398976326,0.39145272970199585,0.5193091034889221,-0.013835757039487362,0.38197189569473267,0.5236460566520691,-0.009081295691430569,0.34795430302619934,0.5062113404273987,-0.008889052085578442,0.3627021908760071,0.49877458810806274,-0.015265999361872673,0.37357380986213684,0.5242242217063904,-0.009602794423699379,0.3676125407218933,0.5289242267608643,-0.003927134443074465
