filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_five_23.jpg,0.4367166757583618,0.8700484037399292,3.88209599577749e-07,0.3917189240455627,0.8255342841148376,-0.0163557473570108,0.3533479869365692,0.7790365815162659,-0.0329487100243568,0.3136895298957824,0.7496842741966248,-0.0484912358224391,0.2766868472099304,0.7437609434127808,-0.0664587244391441,0.4233565032482147,0.6903936862945557,-0.041708055883646,0.4150190651416778,0.599656343460083,-0.0582006871700286,0.4145738780498504,0.5437984466552734,-0.0676006227731704,0.4152254462242126,0.5010330677032471,-0.0748383030295372,0.4607975482940674,0.6946398615837097,-0.0471073687076568,0.464852899312973,0.5945631265640259,-0.0629271939396858,0.4681284129619598,0.5315056443214417,-0.0753571838140487,0.4714451134204864,0.4844435453414917,-0.0854785218834877,0.4937551617622375,0.7183793783187866,-0.0526401437819004,0.517406165599823,0.6357784271240234,-0.0741302147507667,0.5311206579208374,0.5753263235092163,-0.0948735550045967,0.5416436195373535,0.5274145007133484,-0.1099127456545829,0.5220401883125305,0.755879282951355,-0.057796686887741,0.5676358342170715,0.721011221408844,-0.0814152285456657,0.5971188545227051,0.6988159418106079,-0.0955765768885612,0.6211972832679749,0.6785974502563477,-0.1051158234477043
Alex_image_five_24.jpg,0.4589803218841553,0.8590750694274902,5.851792934663536e-07,0.4420104324817657,0.7926114797592163,-0.0128572005778551,0.4350795447826385,0.7397322058677673,-0.031557623296976,0.4129517078399658,0.6973534822463989,-0.0494898445904254,0.3866350650787353,0.6683682799339294,-0.0700683966279029,0.5267258286476135,0.7024902701377869,-0.0407885052263736,0.5594592690467834,0.6299968957901001,-0.0607659816741943,0.584536075592041,0.5856837034225464,-0.0744296237826347,0.6057092547416687,0.552017092704773,-0.0840300470590591,0.5572448372840881,0.7314885854721069,-0.049065962433815,0.603645384311676,0.6614090800285339,-0.0663038119673729,0.6355363726615906,0.6156943440437317,-0.0823080688714981,0.6630285382270813,0.5802651047706604,-0.0938166752457618,0.5747449398040771,0.7788557410240173,-0.0568368062376976,0.6306600570678711,0.7417865991592407,-0.0798928365111351,0.6724939942359924,0.7112171649932861,-0.1034925952553749,0.704958438873291,0.6871912479400635,-0.1193504929542541,0.5798700451850891,0.8344656825065613,-0.0635183528065681,0.6335641741752625,0.8546131253242493,-0.0862614065408706,0.666597843170166,0.865674614906311,-0.0983711406588554,0.6928983926773071,0.8745958209037781,-0.1055155098438263
Alex_image_five_25.jpg,0.4497115910053253,0.8308783173561096,3.882463204263331e-07,0.4496765732765198,0.761637270450592,0.022962387651205,0.4620564579963684,0.7201007008552551,0.0290199220180511,0.4548327922821045,0.6759495735168457,0.0292795747518539,0.4416466653347015,0.6425848007202148,0.0259393863379955,0.5501021146774292,0.7186927199363708,0.0101913893595337,0.6080857515335083,0.6765528917312622,0.0067143053747713,0.640852153301239,0.6453737020492554,0.0030562786851078,0.6673204898834229,0.6243314146995544,-0.0001335660344921,0.5702101588249207,0.751410722732544,-0.0071158367209136,0.6412534713745117,0.7184383273124695,-0.0098470626398921,0.6806046962738037,0.6872003078460693,-0.0199124868959188,0.7111568450927734,0.6666967868804932,-0.028952082619071,0.5797776579856873,0.7958458065986633,-0.0213965736329555,0.6428995728492737,0.8050695657730103,-0.0296127647161483,0.6872714757919312,0.8039306998252869,-0.0455062910914421,0.7241411805152893,0.8024692535400391,-0.0577772445976734,0.5734392404556274,0.8413563966751099,-0.0321974717080593,0.612223744392395,0.8881946802139282,-0.0437461212277412,0.6389694809913635,0.9177348613739014,-0.0504064187407493,0.6611941456794739,0.9402543902397156,-0.0547487400472164
Alex_image_five_26.jpg,0.4217917323112488,0.8148413300514221,3.088668734108069e-07,0.4553719758987427,0.757784366607666,0.0324708931148052,0.479205310344696,0.7404511570930481,0.0377696976065635,0.4854100048542022,0.7046694159507751,0.0365350693464279,0.4827160239219665,0.6697630286216736,0.0337697975337505,0.5560717582702637,0.7511879205703735,0.005862389691174,0.6203874349594116,0.7422753572463989,-0.0024401585105806,0.65909743309021,0.727706253528595,-0.0069080344401299,0.6883472204208374,0.7160541415214539,-0.0107067925855517,0.5617362260818481,0.7819618582725525,-0.015023891814053,0.6391596794128418,0.7900438904762268,-0.0359860956668853,0.6867308020591736,0.7833999991416931,-0.0522231571376323,0.7205076217651367,0.7814882397651672,-0.0623446851968765,0.5557529926300049,0.8241128325462341,-0.0301400311291217,0.6242803335189819,0.8774447441101074,-0.0428905934095382,0.6681524515151978,0.9047275185585022,-0.0513495616614818,0.7025505304336548,0.924358606338501,-0.0567266680300235,0.5376408696174622,0.8626889586448669,-0.041102223098278,0.5600865483283997,0.9164983034133912,-0.0457319319248199,0.5573377013206482,0.9363786578178406,-0.0440871603786945,0.5557717680931091,0.951988399028778,-0.0426197536289691
Alex_image_five_28.jpg,0.4068195223808288,0.7544811964035034,3.174198752731172e-07,0.4503066837787628,0.7186093926429749,0.0348779745399951,0.4858350455760956,0.709672212600708,0.0434713885188102,0.4981115460395813,0.6908522844314575,0.045005515217781,0.4971298575401306,0.6611699461936951,0.0432657226920127,0.5515639781951904,0.7155898809432983,0.0043371962383389,0.6112197637557983,0.7125871777534485,-0.0054485956206917,0.6491912007331848,0.7031415104866028,-0.0121251046657562,0.6795152425765991,0.691728413105011,-0.0177313201129436,0.5453340411186218,0.7388099431991577,-0.0214430019259452,0.6198908686637878,0.7642675042152405,-0.0385574847459793,0.6657121777534485,0.7727866172790527,-0.0554321594536304,0.702423095703125,0.782482385635376,-0.0672614648938179,0.5285578966140747,0.7684056758880615,-0.0420544221997261,0.5887241959571838,0.8344770073890686,-0.0606376230716705,0.6275882124900818,0.8737189769744873,-0.0790287405252456,0.6618384122848511,0.9059888124465942,-0.0913768261671066,0.50315922498703,0.7996658682823181,-0.0577901490032672,0.5213127136230469,0.8782484531402588,-0.0720962285995483,0.5281780362129211,0.9273220896720886,-0.0788630247116088,0.5374440550804138,0.9675185084342957,-0.0829164013266563
Alex_image_five_29.jpg,0.4092636704444885,0.6861207485198975,2.1453678300531465e-07,0.4626589119434356,0.6687793135643005,0.062306061387062,0.4995772242546081,0.6602781414985657,0.0824309810996055,0.5196318030357361,0.6510123014450073,0.0930938199162483,0.527637243270874,0.6293007731437683,0.101049043238163,0.5563069581985474,0.6653021574020386,0.0106370635330677,0.6122731566429138,0.667261004447937,0.0014404657995328,0.6483543515205383,0.6596655249595642,-0.003176481463015,0.6769012212753296,0.6497328877449036,-0.007321408484131,0.5425388216972351,0.6828117370605469,-0.0242824964225292,0.6106823086738586,0.7167029976844788,-0.0486984327435493,0.6537283658981323,0.7305328845977783,-0.0660672113299369,0.686134397983551,0.742939829826355,-0.0779429301619529,0.5199019312858582,0.7050381302833557,-0.0500962026417255,0.5709695219993591,0.7699211239814758,-0.0752918347716331,0.6014843583106995,0.8091922402381897,-0.0923446044325828,0.6290702819824219,0.8426902890205383,-0.1026766970753669,0.4944528937339782,0.7323031425476074,-0.0671981126070022,0.5032530426979065,0.8084515929222107,-0.0821068957448005,0.5001141428947449,0.8535750508308411,-0.086956650018692,0.5003612637519836,0.8878028392791748,-0.090260699391365
Alex_image_five_3.jpg,0.4037046432495117,0.5825116038322449,1.1753868420782965e-06,0.4739763736724853,0.5563760995864868,-0.0552822761237621,0.5388157367706299,0.5152063369750977,-0.0883782282471656,0.6094765067100525,0.5036798715591431,-0.11641426384449,0.6704534292221069,0.5125067234039307,-0.1438084542751312,0.4982316195964813,0.3309382796287536,-0.0494072511792182,0.5384497046470642,0.2299716174602508,-0.0707459896802902,0.5586830377578735,0.1662212759256363,-0.088067427277565,0.5719967484474182,0.1108526289463043,-0.102595031261444,0.4459506273269653,0.3063287436962127,-0.0433738455176353,0.4743302464485168,0.1987581402063369,-0.0611761212348938,0.493297278881073,0.130729928612709,-0.0770692601799964,0.5068426728248596,0.0738042742013931,-0.0890787616372108,0.392528235912323,0.3154367208480835,-0.0436384975910186,0.3787412345409393,0.2055870592594146,-0.0659162849187851,0.3733456134796142,0.1409875750541687,-0.0874804705381393,0.3711384534835815,0.0851375311613082,-0.102296307682991,0.3422959446907043,0.3550291061401367,-0.0487909168004989,0.312411218881607,0.2828832566738128,-0.0712413266301155,0.2947502136230469,0.2381991147994995,-0.0853200256824493,0.2862839102745056,0.190726563334465,-0.0948977246880531
Alex_image_five_30.jpg,0.4359344244003296,0.6688883304595947,2.8143529107182985e-07,0.4839691519737243,0.6576716899871826,0.0425171330571174,0.5171652436256409,0.6611631512641907,0.0523124076426029,0.537237823009491,0.6576533913612366,0.0574361905455589,0.5482385754585266,0.6440008878707886,0.0618431605398654,0.5660628080368042,0.6655511260032654,-0.022657299414277,0.6183992028236389,0.6705946922302246,-0.0461730733513832,0.657306432723999,0.6663327217102051,-0.0597530975937843,0.6878894567489624,0.6582931280136108,-0.0684000924229621,0.550636887550354,0.6768539547920227,-0.0479143410921096,0.6091663837432861,0.7177317142486572,-0.0853030830621719,0.6504663228988647,0.7401894330978394,-0.1051964834332466,0.6819913387298584,0.7573772668838501,-0.1160495802760124,0.5257046818733215,0.6932216882705688,-0.0645332932472229,0.562035083770752,0.7618410587310791,-0.0966869220137596,0.5902923345565796,0.8065203428268433,-0.1082634329795837,0.6154981255531311,0.842639148235321,-0.111577421426773,0.4984160363674164,0.7140851616859436,-0.0741254463791847,0.5030463337898254,0.785888135433197,-0.0913998484611511,0.4979252219200134,0.8309493660926819,-0.0916388481855392,0.4947187304496765,0.8632578253746033,-0.0895138084888458
Alex_image_five_31.jpg,0.4307772219181061,0.6669224500656128,2.113812058723852e-07,0.4813868403434753,0.6530517935752869,0.0576732084155082,0.5141572952270508,0.649262547492981,0.074258916079998,0.5301991701126099,0.6409326791763306,0.0832335799932479,0.54082190990448,0.6198034286499023,0.089538387954235,0.5697121620178223,0.6571990251541138,-0.0056039318442344,0.6203638315200806,0.6608671545982361,-0.0224236268550157,0.657866358757019,0.6553788185119629,-0.0331871062517166,0.6872740387916565,0.6455792784690857,-0.0412472859025001,0.5540105104446411,0.6748715043067932,-0.037567164748907,0.613778293132782,0.7073692083358765,-0.068998783826828,0.6548008322715759,0.726275622844696,-0.0889609158039093,0.6872791647911072,0.7424055337905884,-0.1017690449953079,0.5287685394287109,0.6944053769111633,-0.0602038688957691,0.5721876621246338,0.751494288444519,-0.0912778228521347,0.6020454168319702,0.7914161682128906,-0.1083927452564239,0.6297515630722046,0.8232008814811707,-0.1171319931745529,0.5017244815826416,0.7179849743843079,-0.0738486498594284,0.5096076726913452,0.7902899980545044,-0.0939187631011009,0.5089751482009888,0.8367699384689331,-0.0999034419655799,0.5115201473236084,0.8704161643981934,-0.1029237806797027
Alex_image_five_32.jpg,0.3888054490089416,0.6845403909683228,2.346371132944114e-07,0.4208036661148071,0.6421377658843994,0.0219652578234672,0.4526764154434204,0.6171141266822815,0.0233735255897045,0.4615634381771087,0.5944675803184509,0.0198026094585657,0.4496134221553802,0.5615010857582092,0.013384336605668,0.5129103660583496,0.6061631441116333,-0.0066184801980853,0.5646830797195435,0.5731756687164307,-0.0179070383310318,0.5978027582168579,0.54941725730896,-0.0267697721719741,0.6233885288238525,0.5252300500869751,-0.0335291884839534,0.5126552581787109,0.620888888835907,-0.0263795815408229,0.5859042406082153,0.6224751472473145,-0.0375156104564666,0.631891131401062,0.6172443628311157,-0.0500846691429615,0.667880117893219,0.6124733090400696,-0.0601812154054641,0.5033884048461914,0.649972677230835,-0.0431231409311294,0.5650138854980469,0.690778911113739,-0.0563396550714969,0.6076124310493469,0.7094123363494873,-0.0754686370491981,0.6436759829521179,0.7239392995834351,-0.0894940868020057,0.4879366159439087,0.6881089806556702,-0.0566222332417964,0.5136034488677979,0.7612543106079102,-0.0657053738832473,0.5268454551696777,0.8027835488319397,-0.073290042579174,0.5410631895065308,0.8376713991165161,-0.0796004608273506
Alex_image_five_33.jpg,0.3676538169384002,0.7226348519325256,1.544156305044453e-07,0.364871084690094,0.6723939776420593,0.0117555474862456,0.3709998726844787,0.6354405879974365,0.0067149079404771,0.3631269335746765,0.6130818724632263,-0.0025312581565231,0.3381003141403198,0.596463680267334,-0.015842443332076,0.4448853433132171,0.5947256088256836,-0.0111625986173748,0.4742234945297241,0.5332494378089905,-0.0207761283963918,0.4932664930820465,0.4945188164710998,-0.0268033184111118,0.5079514384269714,0.4645136594772339,-0.0312628410756588,0.4675489962100982,0.610938310623169,-0.0262209959328174,0.523110032081604,0.56040358543396,-0.0347151458263397,0.5551289916038513,0.5257318019866943,-0.0425437800586223,0.5784595012664795,0.5010537505149841,-0.0489002168178558,0.4798914194107055,0.6459194421768188,-0.0394320115447044,0.542819619178772,0.6383960247039795,-0.0517548695206642,0.5831667184829712,0.6275470852851868,-0.0690759345889091,0.6136895418167114,0.6174541115760803,-0.0813501626253128,0.4805135130882263,0.6915860772132874,-0.0502532236278057,0.5249081254005432,0.7307286262512207,-0.0582540072500705,0.549045979976654,0.7560943961143494,-0.0637493953108787,0.5663648247718811,0.7750786542892456,-0.0682525113224983
Alex_image_five_34.jpg,0.393554151058197,0.7486284971237183,2.481622232153313e-07,0.3674165606498718,0.6980101466178894,0.0013920440105721,0.3466796576976776,0.6603776812553406,-0.0108686089515686,0.3207284808158874,0.6433948874473572,-0.0255296006798744,0.2858392000198364,0.6389198899269104,-0.0445234663784503,0.4177384972572326,0.5811955332756042,-0.0211114604026079,0.4238409101963043,0.5155217051506042,-0.0318940952420234,0.4303041100502014,0.472374826669693,-0.0399812012910842,0.4380069077014923,0.4380634427070617,-0.0470273941755294,0.4529513120651245,0.5909590721130371,-0.0319235958158969,0.4822345674037933,0.521844208240509,-0.0402193590998649,0.4980379939079284,0.4775240421295166,-0.0479721911251544,0.511455774307251,0.445304661989212,-0.0556659251451492,0.477810651063919,0.6227109432220459,-0.0416655987501144,0.5238598585128784,0.5831690430641174,-0.0548223368823528,0.555252194404602,0.5543595552444458,-0.0719330906867981,0.5789710283279419,0.530418336391449,-0.0848458632826805,0.4922366440296173,0.6666049361228943,-0.0498400628566741,0.534325122833252,0.6768088340759277,-0.0612623617053031,0.5632447600364685,0.6831398010253906,-0.0687787979841232,0.5853068828582764,0.6869019269943237,-0.0748677402734756
